D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,1,,8,1986-03-05,Roberto,66.0,,Roberto Sanchez,66.0,2.25,0.69,Orthodox,0.44,,2.6,1.0,10.4,0.0,125,"[0, 0, 1, 1]"
0,11,,24,1980-02-29,Patrick,71.0,,Patrick Cote,71.0,3.21,2.81,Orthodox,0.48,,0.2,0.2,0.68,0.43,170,"[2, 2, 1, 0]"
1,3,,9,1977-06-20,Marion,66.0,,Marion Reneau,68.0,2.49,3.79,Orthodox,0.42,,1.4,1.0,0.3,0.57,135,"[3, 2, 2, 2]"
1,5,,17,1987-09-02,Cathal,73.0,,Cathal Pendred,75.0,3.01,2.49,Orthodox,0.44,,0.4,0.23,2.46,0.83,170,"[4, 0, 0, 0]"
0,4,,16,1985-11-09,Marcin,75.0,,Marcin Tybura,78.0,3.14,3.75,Orthodox,0.51,,0.2,0.54,1.03,0.79,249,"[0, 2, 3, 2]"
0,5,,25,1984-05-16,Darren,70.0,,Darren Elkins,71.0,2.4,3.14,Orthodox,0.36,,1.5,0.36,2.76,0.5,145,"[1, 2, 2, 2]"
0,2,,12,1981-07-29,Steve,71.0,,Steve Bosse,72.0,5.38,5.99,Orthodox,0.52,,0.0,0.33,0.92,1.0,205,"[1, 2, 0, 0]"
0,4,,11,1993-07-31,Shane,68.0,,Shane Young,72.0,4.53,1.2,Orthodox,0.22,,0.0,1.0,1.0,0.64,145,"[0, 0, 1, 1]"
0,5,1.0,15,1983-07-28,Ilir,70.0,,Ilir Latifi,73.0,2.65,2.37,Orthodox,0.42,,0.7,0.37,2.33,1.0,205,"[1, 3, 1, 2]"
0,2,,9,1990-04-12,Devin,72.0,,Devin Clark,75.0,2.81,3.35,Orthodox,0.57,,0.3,0.48,3.36,0.8,205,"[0, 2, 2, 1]"
0,15,,21,1982-09-24,Roxanne,67.0,,Roxanne Modafferi,69.0,6.32,3.94,,0.3,,0.3,0.11,1.07,0.42,125,"[0, 0, 1, 1]"
0,5,,2,1991-02-07,Yao,65.0,,Yao Zhikui,64.0,2.82,1.44,Orthodox,0.21,,0.0,0.16,0.66,0.58,125,"[2, 1, 0, 0]"
0,1,,9,1994-08-31,Mark,66.0,De La Rosa,Mark De La Rosa,65.0,1.8,0.3,Orthodox,0.5,,0.0,0.0,0.0,0.0,135,"[0, 0, 1, 1]"
1,1,1.0,6,1983-10-15,Jarjis,75.0,,Jarjis Danho,74.0,5.77,3.39,Orthodox,0.48,,0.0,0.2,0.57,1.0,265,"[0, 2, 0, 0]"
0,3,,6,1987-07-09,Ashlee,68.0,,Ashlee Evans-Smith,67.0,3.7,4.97,Orthodox,0.37,,0.0,0.27,1.14,0.66,125,"[0, 2, 2, 1]"
1,4,1.0,19,1985-11-11,Leandro,69.0,,Leandro Silva,72.0,2.08,2.39,Orthodox,0.48,,0.4,0.37,1.76,0.65,155,"[3, 2, 0, 0]"
0,1,,4,1986-11-15,Royston,67.0,,Royston Wee,67.0,2.45,1.1,Orthodox,0.6,,0.0,0.81,3.38,0.0,135,"[1, 0, 0, 0]"
0,5,,13,1987-11-03,Darrell,66.0,,Darrell Montague,67.0,5.38,1.92,Southpaw,0.25,,1.4,0.25,0.72,0.33,125,"[1, 0, 0, 0]"
0,7,,8,1986-05-18,Marco,68.0,,Marco Beltran,69.0,1.93,2.07,Orthodox,0.37,,0.2,0.5,0.7,0.46,125,"[1, 2, 2, 0]"
0,4,,17,1985-05-01,Chad,66.0,,Chad Mendes,66.0,2.16,2.7,Orthodox,0.49,,0.3,0.54,4.16,1.0,145,"[3, 0, 0, 1]"
0,4,,10,1984-03-16,Jared,71.0,,Jared Cannonier,77.0,2.92,3.54,Switch,0.51,,0.0,0.33,0.23,0.31,205,"[1, 2, 3, 1]"
0,14,1.0,26,1977-04-01,Vitor,72.0,,Vitor Belfort,74.0,2.83,1.59,Southpaw,0.46,,0.6,0.6,1.02,0.53,185,"[2, 2, 2, 1]"
0,3,,10,1987-01-21,Matthew,67.0,,Matthew Lopez,69.0,3.35,2.71,Southpaw,0.52,,1.4,0.57,3.13,0.63,135,"[0, 2, 2, 1]"
0,3,,13,1985-09-15,Ashkan,66.0,,Ashkan Mokhtarian,67.0,3.66,1.95,Southpaw,0.43,,0.0,0.16,0.54,0.33,125,"[0, 0, 2, 0]"
0,0,1.0,9,1988-09-28,Justin,76.0,,Justin Ledet,80.0,3.13,4.71,Orthodox,0.41,,0.5,1.0,0.46,1.0,240,"[0, 2, 1, 1]"
0,3,2.0,10,1997-12-02,Song,68.0,,Song Yadong,67.0,0.7,1.88,Orthodox,0.27,,3.5,0.0,0.0,1.0,135,"[0, 0, 1, 1]"
0,2,,15,1989-10-27,Julio,67.0,,Julio Arce,70.0,2.59,5.57,Southpaw,0.39,,0.4,0.0,0.0,0.93,145,"[0, 0, 0, 2]"
0,3,,6,1986-02-16,Mark,68.0,,Mark Eddiva,68.0,2.98,3.37,Orthodox,0.45,,0.0,0.22,1.45,0.63,145,"[1, 1, 0, 0]"
0,6,1.0,25,1979-12-07,Jacare,73.0,,Jacare Souza,72.0,2.29,2.42,Orthodox,0.45,,1.8,0.41,3.19,0.58,185,"[2, 1, 2, 2]"
0,4,1.0,17,1985-09-20,Sarah,65.0,,Sarah Kaufman,67.0,4.0,6.65,Orthodox,0.46,,0.0,0.57,0.38,0.81,135,"[2, 0, 0, 0]"
0,2,1.0,8,1989-04-28,Jonavin,70.0,,Jonavin Webb,71.0,2.27,1.47,Orthodox,0.3,,1.0,0.31,2.5,0.4,170,"[1, 1, 0, 0]"
0,1,,15,1991-10-27,Islam,70.0,,Islam Makhachev,70.0,0.74,2.33,Orthodox,0.63,,1.1,0.85,4.46,1.0,155,"[2, 1, 1, 2]"
0,5,,26,1988-08-08,Mairbek,69.0,,Mairbek Taisumov,73.0,2.09,3.21,Orthodox,0.43,,0.0,0.77,2.17,0.85,155,"[2, 1, 1, 0]"
0,4,,17,1991-11-25,Abdul-Kerim,74.0,,Abdul-Kerim Edilov,78.0,0.13,10.22,Orthodox,0.61,,2.0,1.0,3.98,0.0,205,"[0, 0, 1, 0]"
0,4,,7,1986-06-12,Matt,77.0,Van Buren,Matt Van Buren,76.0,6.82,7.73,,0.45,,0.0,0.0,0.0,0.5,205,"[1, 0, 0, 0]"
1,4,,14,1989-05-06,Beneil,70.0,,Beneil Dariush,72.0,2.91,4.04,Southpaw,0.47,,0.6,0.25,1.15,0.78,155,"[3, 3, 2, 1]"
1,2,,9,1992-03-14,Lando,69.0,,Lando Vannata,71.0,6.66,5.89,Orthodox,0.44,,0.4,0.62,1.92,0.7,155,"[0, 2, 2, 1]"
0,4,,17,1991-01-15,Michael,69.0,,Michael McDonald,70.0,2.76,2.69,Orthodox,0.42,,1.4,0.66,1.09,0.52,135,"[0, 2, 0, 0]"
0,6,,8,1985-08-10,Randa,64.0,,Randa Markos,63.0,3.16,3.07,Orthodox,0.41,,0.3,0.3,1.64,0.53,115,"[2, 2, 2, 2]"
1,2,,16,1986-10-22,Rin,61.0,,Rin Nakai,60.0,3.9,1.57,Orthodox,0.33,,0.5,0.18,3.0,0.75,135,"[0, 1, 0, 0]"
0,5,,23,1983-06-07,Ryan,74.0,,Ryan Bader,74.0,1.39,2.82,Orthodox,0.43,,0.4,0.44,3.37,0.8,205,"[2, 3, 0, 0]"
0,4,,7,1988-08-01,Jenel,65.0,,Jenel Lausa,68.0,3.69,1.58,Orthodox,0.41,,1.0,0.66,0.67,0.6,125,"[0, 1, 2, 1]"
0,1,,14,1986-11-26,Ruslan,75.0,,Ruslan Magomedov,78.0,1.47,4.02,Orthodox,0.47,,0.0,1.0,0.33,0.88,242,"[1, 0, 0, 0]"
0,3,,13,1994-08-19,Jake,71.0,,Jake Matthews,73.0,2.21,3.01,Orthodox,0.47,,0.8,0.4,2.43,0.64,170,"[2, 3, 1, 2]"
0,3,,11,1993-08-04,Ray,64.0,,Ray Borg,63.0,1.92,1.31,Orthodox,0.48,,1.4,0.44,2.91,0.39,125,"[2, 2, 2, 0]"
1,3,,8,1980-07-01,Christian,77.0,,Christian Colombo,80.0,4.02,2.76,Orthodox,0.44,,0.0,0.0,0.0,0.33,265,"[0, 2, 1, 0]"
0,4,,10,1990-07-15,Viktor,75.0,,Viktor Pesta,77.0,2.54,1.58,Orthodox,0.36,,0.0,0.28,3.29,1.0,240,"[2, 1, 1, 0]"
1,2,,13,1993-01-06,Matheus,66.0,,Matheus Nicolau,66.0,2.46,4.0,,0.52,,1.7,0.66,2.07,1.0,125,"[1, 1, 1, 1]"
0,7,,12,1982-03-13,Justin,68.0,,Justin Salas,70.0,2.96,3.42,Southpaw,0.43,,0.0,0.2,2.43,0.0,155,"[0, 1, 0, 0]"
0,6,,14,1978-11-07,Joachim,75.0,,Joachim Christensen,76.0,3.29,3.78,Orthodox,0.41,,0.0,0.0,0.0,0.0,205,"[0, 1, 3, 0]"
0,6,,4,1991-04-11,Kailin,64.0,,Kailin Curran,65.0,4.75,3.89,Orthodox,0.43,,0.6,0.57,2.0,0.61,115,"[2, 2, 2, 0]"
0,6,,19,1982-05-08,Jessica,63.0,,Jessica Aguilar,63.0,7.13,4.23,Orthodox,0.43,,0.0,0.5,2.0,0.0,115,"[1, 0, 1, 1]"
0,13,1.0,24,1980-10-02,Ed,73.0,,Ed Herman,77.0,2.86,2.98,Orthodox,0.51,,1.4,0.52,2.6,0.6,205,"[1, 2, 1, 0]"
0,3,,11,1985-12-23,Joanne,66.0,,Joanne Calderwood,65.0,4.4,6.28,,0.5,,0.0,0.57,1.88,0.63,115,"[2, 2, 1, 0]"
0,4,,10,1988-04-08,Andrew,73.0,,Andrew Sanchez,74.0,5.16,4.81,Orthodox,0.49,,0.0,0.44,3.56,1.0,185,"[0, 2, 2, 1]"
0,2,1.0,16,1993-06-21,Tom,67.0,,Tom Duquesnoy,68.0,5.3,3.83,Orthodox,0.45,,0.0,0.25,0.42,0.46,135,"[0, 0, 2, 1]"
0,2,,22,1985-03-09,Dominick,68.0,,Dominick Cruz,68.0,2.15,3.53,Orthodox,0.31,,0.1,0.5,3.17,0.83,135,"[0, 3, 0, 0]"
0,5,1.0,23,1989-01-19,Dustin,69.0,,Dustin Poirier,72.0,3.73,5.57,Southpaw,0.49,,1.2,0.41,1.84,0.67,155,"[2, 3, 3, 2]"
0,5,,10,1986-09-29,Eric,73.0,,Eric Spicely,73.0,3.02,2.01,Orthodox,0.4,,1.5,0.2,1.95,0.0,185,"[0, 2, 3, 1]"
0,4,,12,1983-04-12,Rob,69.0,,Rob Whiteford,69.0,1.99,2.33,Southpaw,0.46,,0.0,0.3,1.9,0.45,145,"[2, 1, 0, 0]"
0,0,,10,1991-08-26,Ketlen,68.0,,Ketlen Vieira,68.0,3.69,2.62,Orthodox,0.36,,0.8,0.57,2.21,0.92,135,"[0, 1, 2, 1]"
0,2,,18,1990-10-12,Kyoji,65.0,,Kyoji Horiguchi,66.0,2.45,3.6,Orthodox,0.45,,0.0,0.44,2.0,0.55,125,"[3, 2, 0, 0]"
1,0,,3,1991-08-17,Richie,69.0,,Richie Smullen,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,155,"[0, 0, 0, 1]"
0,0,,13,1989-07-22,Israel,76.0,,Israel Adesanya,80.0,2.88,4.62,Switch,0.55,,0.0,0.0,0.0,0.76,185,"[0, 0, 0, 3]"
0,12,,23,1983-03-01,John,67.0,,John Howard,71.0,3.08,2.15,Orthodox,0.5,,0.4,0.49,2.7,0.53,170,"[3, 0, 0, 0]"
0,3,,18,1988-03-26,Calvin,71.0,,Calvin Kattar,72.0,6.86,4.96,Orthodox,0.4,,0.0,0.33,0.74,1.0,145,"[0, 0, 1, 2]"
0,4,,11,1985-04-13,Mehdi,73.0,,Mehdi Baghdad,75.0,4.56,3.13,Orthodox,0.3,,0.0,0.0,0.0,0.33,155,"[0, 2, 0, 0]"
1,2,,10,1989-01-07,Levan,68.0,,Levan Makashvili,68.0,2.07,2.87,Orthodox,0.54,,0.0,0.42,3.67,0.85,145,"[2, 1, 0, 0]"
2,6,1.0,20,1987-04-12,Tiago,69.0,,Tiago Trator,70.0,4.23,3.69,Orthodox,0.35,,0.3,0.11,0.63,0.33,145,"[2, 1, 0, 0]"
1,7,1.0,14,1979-05-09,Gray,69.0,,Gray Maynard,70.0,2.41,1.91,Orthodox,0.32,,0.7,0.47,2.99,0.83,145,"[1, 2, 1, 0]"
0,6,,15,1985-05-03,John,68.0,,John Makdessi,68.0,3.75,5.17,Orthodox,0.5,,0.0,0.0,0.0,0.87,155,"[3, 2, 1, 1]"
0,6,,17,1984-01-07,Thiago,72.0,,Thiago Santos,76.0,2.02,4.59,Orthodox,0.48,,0.0,0.25,0.41,0.71,185,"[3, 3, 3, 2]"
0,4,,19,1984-10-17,Kevin,72.0,,Kevin Souza,74.0,2.91,4.65,Orthodox,0.44,,0.0,0.0,0.0,0.5,145,"[2, 0, 0, 0]"
0,2,,6,1986-07-22,Cain,68.0,,Cain Carrizosa,74.0,5.8,2.72,Orthodox,0.42,,0.0,0.0,0.0,0.14,155,"[1, 0, 0, 0]"
0,2,,9,1996-04-21,Claudio,71.0,,Claudio Puelles,72.0,6.53,2.33,Southpaw,0.38,,0.8,0.23,2.33,0.0,155,"[0, 1, 0, 1]"
0,4,,17,1988-06-10,Jack,73.0,,Jack Hermansson,77.0,1.93,4.49,Orthodox,0.54,,0.3,0.46,1.99,0.69,185,"[0, 2, 3, 1]"
0,4,,11,1990-01-23,Christos,70.0,,Christos Giagos,71.0,1.68,2.16,Orthodox,0.38,,0.7,0.2,0.65,0.37,155,"[2, 0, 0, 0]"
2,11,1.0,31,1974-09-10,Mirko,74.0,Cro Cop,Mirko Cro Cop,73.0,1.89,2.11,Southpaw,0.5,,0.3,0.4,0.19,0.78,230,"[1, 0, 0, 0]"
0,3,,11,1991-09-15,Mike,70.0,,Mike Perry,71.0,4.77,4.12,Orthodox,0.43,,0.0,0.4,0.42,0.64,170,"[0, 3, 3, 2]"
0,8,1.0,25,1980-12-06,Igor,73.0,,Igor Araujo,77.0,2.86,1.52,Orthodox,0.42,,0.6,0.15,0.86,0.22,170,"[1, 0, 0, 0]"
0,4,,14,1987-03-17,Chan,67.0,Sung Jung,Chan Sung Jung,72.0,3.45,3.78,Orthodox,0.38,,0.9,0.71,1.12,0.68,145,"[0, 0, 1, 0]"
0,2,,8,1986-11-05,Davi,68.0,,Davi Ramos,70.0,2.86,3.19,Orthodox,0.37,,1.0,0.54,2.99,0.0,170,"[0, 0, 2, 1]"
0,7,1.0,14,1986-09-22,Mike,71.0,de la Torre,Mike de la Torre,71.0,4.75,3.21,Orthodox,0.39,,0.0,0.16,0.36,0.83,145,"[3, 1, 1, 0]"
0,4,1.0,9,1988-02-21,Roman,67.0,,Roman Salazar,67.0,2.89,1.95,Orthodox,0.39,,0.0,0.18,1.77,0.5,135,"[2, 0, 0, 0]"
0,0,,11,1991-04-21,Paulo,73.0,,Paulo Costa,72.0,4.79,8.28,,0.56,,0.0,0.0,0.0,0.8,185,"[0, 0, 3, 1]"
0,9,1.0,35,1980-08-04,Iuri,69.0,,Iuri Alcantara,71.0,2.51,2.76,Southpaw,0.45,,0.7,0.61,1.4,0.6,135,"[2, 2, 3, 1]"
0,8,,15,1986-08-13,Russell,67.0,,Russell Doane,70.0,1.68,1.75,Orthodox,0.4,,0.8,0.45,2.11,0.52,135,"[1, 2, 1, 1]"
0,3,,4,1986-05-09,Roger,71.0,,Roger Zapata,74.0,2.13,2.6,Southpaw,0.51,,1.4,0.0,0.0,0.81,170,"[1, 0, 0, 0]"
1,9,2.0,18,1988-02-09,Felipe,68.0,,Felipe Arantes,73.0,2.56,2.48,Orthodox,0.45,,0.8,0.52,1.0,0.42,135,"[1, 2, 1, 1]"
0,4,,8,1982-09-26,Hugo,66.0,,Hugo Viana,67.0,3.2,3.05,Orthodox,0.38,,0.0,0.06,0.22,0.5,135,"[1, 0, 0, 0]"
0,7,,21,1988-06-15,Gabriel,68.0,,Gabriel Benitez,71.0,2.6,4.23,Southpaw,0.42,,1.6,1.0,0.23,0.56,145,"[2, 1, 2, 1]"
0,4,,18,1987-01-15,Alexander,77.0,,Alexander Gustafsson,79.0,3.4,4.18,Orthodox,0.4,,0.5,0.4,1.76,0.85,205,"[2, 1, 1, 0]"
0,4,,15,1991-10-22,Austin,72.0,,Austin Arnett,72.0,8.99,5.76,Orthodox,0.37,,0.6,1.0,0.63,0.0,145,"[0, 0, 0, 2]"
0,9,,8,1985-11-08,Christina,67.0,,Christina Marks,69.0,3.0,5.0,Orthodox,0.58,,0.0,1.0,7.5,0.0,125,"[0, 0, 1, 0]"
2,6,,42,1985-08-01,Gegard,74.0,,Gegard Mousasi,76.0,1.21,3.75,Orthodox,0.5,,1.1,0.6,1.59,0.59,185,"[3, 4, 1, 0]"
0,4,,5,1988-04-30,Sarah,67.0,,Sarah Moras,67.0,2.93,1.65,,0.36,,1.2,0.18,0.94,0.14,135,"[1, 0, 1, 1]"
0,5,1.0,13,1979-11-29,Costas,71.0,,Costas Philippou,73.0,2.73,2.19,Orthodox,0.35,,0.3,0.42,0.4,0.65,185,"[1, 0, 0, 0]"
0,3,1.0,13,1986-10-14,Jim,69.0,,Jim Alers,71.0,4.38,2.9,Orthodox,0.4,,0.3,0.41,2.26,0.8,145,"[2, 1, 0, 0]"
0,6,2.0,18,1977-03-15,Norifumi,64.0,,Norifumi Yamamoto,66.0,2.01,2.09,Southpaw,0.45,,0.0,0.22,0.41,0.45,135,"[1, 0, 0, 0]"
0,1,,6,1991-11-27,Daichi,71.0,,Daichi Abe,71.0,3.53,4.2,Orthodox,0.35,,0.0,0.5,0.5,0.0,170,"[0, 0, 1, 2]"
1,7,,18,1982-07-17,Travis,78.0,,Travis Browne,79.0,4.31,2.93,Orthodox,0.41,,0.2,0.68,1.21,0.75,255,"[1, 3, 2, 0]"
0,11,,35,1981-07-21,Yushin,74.0,,Yushin Okami,75.0,2.1,2.14,Southpaw,0.39,,0.5,0.46,2.1,0.84,170,"[0, 0, 1, 1]"
0,9,,12,1980-02-03,Rodrigo,67.0,,Rodrigo Damm,71.0,5.61,3.5,Orthodox,0.36,,0.3,0.16,0.44,0.8,155,"[1, 0, 0, 0]"
0,4,,13,1987-02-27,Misha,75.0,,Misha Cirkunov,77.0,2.63,4.53,Orthodox,0.51,,1.5,0.56,4.44,0.5,205,"[1, 3, 2, 0]"
0,4,,16,1988-05-30,Amanda,68.0,,Amanda Nunes,69.0,2.88,4.55,Orthodox,0.51,,0.6,0.4,1.82,0.79,135,"[2, 3, 1, 1]"
0,5,,14,1991-02-28,Glaico,72.0,,Glaico Franca,77.0,3.46,2.35,,0.42,,0.3,0.42,2.68,0.76,155,"[1, 2, 0, 0]"
0,3,,21,1988-07-14,Conor,69.0,,Conor McGregor,74.0,4.55,5.82,Southpaw,0.47,,0.0,0.62,0.92,0.73,170,"[3, 3, 0, 0]"
0,6,1.0,19,1981-06-04,Tonya,67.0,,Tonya Evinger,70.0,3.15,1.38,Orthodox,0.39,,1.5,0.4,1.01,0.28,145,"[0, 0, 1, 0]"
1,4,,11,1982-05-06,Luiz,71.0,,Luiz Dutra,71.0,4.8,3.92,Orthodox,0.5,,0.0,0.0,0.0,1.0,170,"[1, 0, 0, 0]"
1,4,,6,1981-12-15,Ning,64.0,,Ning Guangyou,64.0,1.91,2.66,Southpaw,0.41,,0.3,0.5,1.09,0.62,145,"[2, 1, 0, 0]"
0,6,,14,1978-02-09,Mark,72.0,,Mark Munoz,72.0,2.26,3.12,Orthodox,0.51,,0.6,0.29,3.17,0.57,185,"[2, 0, 0, 0]"
0,8,1.0,19,1988-10-19,Drew,68.0,,Drew Dober,70.0,4.53,4.53,Southpaw,0.38,,0.2,0.13,0.9,0.59,170,"[2, 3, 1, 2]"
0,3,,9,1986-06-21,Jake,71.0,,Jake Lindsey,71.0,4.01,3.44,Switch,0.52,,0.0,0.33,0.65,0.5,155,"[1, 0, 0, 0]"
0,2,,4,1979-05-15,Chris,75.0,de la Rocha,Chris de la Rocha,80.0,5.51,4.28,Orthodox,0.42,,1.6,0.27,2.41,1.0,250,"[1, 1, 0, 1]"
0,3,,13,1977-04-30,Yoel,72.0,,Yoel Romero,73.0,2.77,3.28,Southpaw,0.5,,0.0,0.32,1.86,0.78,185,"[2, 1, 1, 2]"
0,4,1.0,9,1987-11-28,Jessica-Rose,65.0,,Jessica-Rose Clark,64.0,3.97,5.2,Orthodox,0.57,,1.0,0.66,2.0,0.6,125,"[0, 0, 1, 2]"
1,0,,17,1992-12-24,Darren,72.0,,Darren Till,74.0,2.62,2.67,Southpaw,0.46,,0.0,0.33,0.56,0.83,170,"[2, 0, 3, 1]"
0,13,,29,1988-07-26,Anthony,76.0,,Anthony Smith,76.0,3.97,3.15,Orthodox,0.44,,0.8,0.27,0.51,0.48,205,"[0, 3, 2, 2]"
0,12,,30,1984-04-26,Carlos,74.0,,Carlos Condit,75.0,2.36,3.62,Orthodox,0.39,,1.1,0.55,0.59,0.37,170,"[1, 2, 1, 1]"
1,3,,15,1993-06-17,Luan,72.0,,Luan Chagas,75.0,3.19,4.16,Orthodox,0.47,,0.3,0.12,0.32,0.85,170,"[0, 2, 1, 1]"
0,1,1.0,16,1986-10-09,Blagoy,71.0,,Blagoy Ivanov,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,251,"[0, 0, 0, 1]"
0,3,,16,1988-11-11,Lucas,72.0,,Lucas Martins,72.0,4.14,2.87,Southpaw,0.35,,0.5,0.0,0.0,0.76,145,"[1, 1, 0, 0]"
0,2,,3,1989-03-30,Shana,66.0,,Shana Dobson,69.0,4.06,4.46,,0.33,,0.0,0.25,0.66,0.0,125,"[0, 0, 1, 1]"
0,5,,10,1980-11-16,Patrick,74.0,,Patrick Cummins,76.0,3.34,4.28,Orthodox,0.5,,0.1,0.42,4.62,0.3,205,"[3, 1, 2, 1]"
1,8,,23,1984-07-18,Alexander,75.0,,Alexander Yakovlev,74.0,2.73,1.89,Southpaw,0.46,,0.0,0.3,1.23,0.72,170,"[1, 3, 0, 0]"
0,9,,11,1983-08-02,Angela,61.0,,Angela Magana,65.0,4.92,1.53,,0.28,,0.4,0.25,0.4,0.28,115,"[1, 0, 1, 0]"
1,9,2.0,34,1978-02-02,Hector,69.0,,Hector Lombard,71.0,3.32,3.02,Southpaw,0.45,,0.5,0.48,1.86,0.82,185,"[1, 2, 2, 1]"
0,7,1.0,14,1985-01-26,Chico,66.0,,Chico Camus,66.0,2.46,2.58,Orthodox,0.41,,0.4,0.4,0.77,0.72,125,"[2, 0, 0, 0]"
0,4,,13,1986-11-21,Dan,72.0,,Dan Moret,73.0,5.18,3.34,Southpaw,0.34,,0.0,0.0,0.0,0.0,155,"[0, 0, 0, 1]"
0,1,,6,1990-10-04,Karl,73.0,,Karl Roberson,74.0,1.38,2.99,Southpaw,0.72,,3.5,1.0,1.73,0.5,185,"[0, 0, 1, 1]"
0,3,,14,1988-11-08,Makwan,70.0,,Makwan Amirkhani,72.0,1.6,1.75,Southpaw,0.49,,1.6,0.48,3.84,0.57,145,"[2, 1, 1, 1]"
0,1,,7,1987-11-19,Aiemann,68.0,,Aiemann Zahabi,68.0,3.93,3.34,Orthodox,0.41,,0.0,0.0,0.0,0.72,135,"[0, 0, 2, 0]"
0,5,,13,1980-08-12,Frankie,66.0,,Frankie Saenz,66.0,3.09,3.99,Orthodox,0.47,,0.1,0.32,1.8,0.62,135,"[3, 1, 2, 1]"
0,4,,7,1991-01-31,Cesar,71.0,,Cesar Arzamendia,71.0,5.2,5.37,,0.45,,2.4,0.75,7.32,0.0,155,"[1, 1, 0, 0]"
0,4,,8,1978-02-23,Ruan,74.0,,Ruan Potts,75.0,5.92,0.85,Orthodox,0.37,,2.3,0.16,0.75,0.33,247,"[1, 0, 0, 0]"
0,5,,9,1982-03-15,Juliana,65.0,,Juliana Lima,65.0,2.11,1.94,Orthodox,0.44,,0.0,0.31,1.72,0.7,115,"[1, 2, 1, 1]"
0,2,,11,1983-09-30,Scott,69.0,,Scott Holtzman,69.0,3.43,4.33,Orthodox,0.5,,0.3,0.6,3.08,0.57,155,"[1, 3, 2, 0]"
0,4,,9,1986-03-27,Alptekin,65.0,,Alptekin Ozkilic,65.0,5.72,3.81,Orthodox,0.32,,0.0,0.58,4.21,0.75,125,"[1, 0, 0, 0]"
0,2,,2,1988-05-29,Alex,70.0,,Alex Torres,70.0,2.73,2.47,Orthodox,0.37,,0.0,0.22,2.0,0.5,145,"[1, 0, 0, 0]"
0,3,,8,1990-02-11,Megan,72.0,,Megan Anderson,73.0,3.13,1.73,Orthodox,0.44,,0.0,0.0,0.0,0.5,145,"[0, 0, 0, 1]"
0,3,,12,1987-09-30,Chris,70.0,,Chris Wade,70.0,1.75,1.7,Orthodox,0.53,,1.1,0.51,2.6,0.55,155,"[2, 3, 1, 0]"
0,5,,14,1985-06-10,Ali,64.0,,Ali Bagautinov,65.0,3.09,2.85,Orthodox,0.42,,0.3,0.36,2.51,0.65,125,"[1, 2, 0, 0]"
0,11,,20,1985-04-16,Nate,72.0,,Nate Diaz,76.0,3.69,4.64,Southpaw,0.44,,1.4,0.3,1.17,0.45,170,"[1, 2, 0, 0]"
0,11,,25,1986-01-15,Efrain,69.0,,Efrain Escudero,70.0,2.3,2.92,Orthodox,0.44,,0.8,0.4,1.31,0.66,155,"[3, 1, 0, 0]"
0,2,,0,1978-10-26,CM,73.0,,CM Punk,73.0,4.87,1.1,Orthodox,0.23,,0.0,0.11,0.87,0.0,170,"[0, 1, 0, 1]"
0,3,,13,1990-11-27,Lukasz,68.0,,Lukasz Sajewski,71.0,3.88,2.06,Orthodox,0.35,,0.0,0.25,1.01,0.66,155,"[1, 2, 0, 0]"
0,8,1.0,22,1984-12-28,Matt,70.0,,Matt Bessette,70.0,4.22,4.63,Orthodox,0.41,,0.5,0.5,0.94,0.58,145,"[0, 0, 0, 2]"
0,8,,18,1983-09-12,Johny,69.0,,Johny Hendricks,69.0,3.99,3.49,Southpaw,0.45,,0.3,0.46,3.83,0.63,185,"[1, 3, 3, 0]"
0,5,,10,1983-06-19,Richie,66.0,,Richie Vaculik,69.0,4.09,3.69,Orthodox,0.46,,1.0,0.45,3.0,0.31,125,"[1, 0, 0, 0]"
1,4,,12,1993-09-20,Marvin,72.0,,Marvin Vettori,74.0,2.96,3.41,Southpaw,0.39,,0.9,0.43,1.63,0.73,185,"[0, 2, 2, 1]"
0,7,,21,1987-08-03,Neil,75.0,,Neil Magny,80.0,2.04,3.84,Orthodox,0.48,,0.3,0.47,2.83,0.6,170,"[5, 3, 2, 1]"
0,1,,10,1988-06-22,Markus,73.0,,Markus Perez,73.0,4.21,1.75,Orthodox,0.53,,2.3,0.5,2.31,0.6,185,"[0, 0, 1, 1]"
0,10,,18,1983-04-15,Tae,69.0,Hyun Bang,Tae Hyun Bang,71.0,2.07,2.72,Switch,0.38,,0.5,0.33,0.49,0.57,155,"[2, 1, 0, 0]"
0,8,,24,1986-06-04,James,74.0,,James Krause,73.0,4.18,4.36,Orthodox,0.46,,0.8,0.19,1.25,0.48,155,"[2, 1, 1, 1]"
1,3,,8,1991-03-12,Rodrigo,67.0,de Lima,Rodrigo de Lima,75.0,5.5,1.29,Orthodox,0.33,,1.3,0.36,2.66,0.0,155,"[1, 0, 0, 0]"
0,3,,6,1986-08-12,Pearl,64.0,,Pearl Gonzalez,68.0,4.07,2.23,Orthodox,0.37,,0.5,0.11,1.04,0.0,115,"[0, 0, 2, 0]"
