fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Abdul-Kerim,Edilov,2,2016,1.0,0,2.0,0.0,Abdul-Kerim Edilov
Johnny,Eduardo,2,2016,1.0,0,2.0,0.0,Johnny Eduardo
Leon,Edwards,4,2016,1.0,2,4.0,2.0,Leon Edwards
Darren,Elkins,6,2016,1.0,4,6.0,4.0,Darren Elkins
Jake,Ellenberger,4,2016,1.0,2,4.0,2.0,Jake Ellenberger
Joe,Ellenberger,1,2016,1.0,0,1.0,0.0,Joe Ellenberger
Tim,Elliott,2,2016,1.0,0,2.0,0.0,Tim Elliott
Anna,Elmose,2,2016,1.0,0,2.0,0.0,Anna Elmose
Josh,Emmett,3,2016,1.0,1,3.0,1.0,Josh Emmett
Ian,Entwistle,3,2016,1.0,1,3.0,1.0,Ian Entwistle
Efrain,Escudero,1,2016,1.0,0,1.0,0.0,Efrain Escudero
Carla,Esparza,7,2016,1.0,5,7.0,5.0,Carla Esparza
Rashad,Evans,8,2016,1.0,6,8.0,6.0,Rashad Evans
Ashlee,Evans-Smith,6,2016,1.0,4,6.0,4.0,Ashlee Evans-Smith
Jessica,Eye,7,2016,1.0,5,7.0,5.0,Jessica Eye
Urijah,Faber,10,2016,1.0,8,10.0,8.0,Urijah Faber
Bartosz,Fabinski,1,2016,1.0,0,1.0,0.0,Bartosz Fabinski
Kelly,Faszholz,4,2016,1.0,2,4.0,2.0,Kelly Faszholz
Paul,Felder,5,2016,1.0,3,5.0,3.0,Paul Felder
Tony,Ferguson,8,2016,1.0,6,8.0,6.0,Tony Ferguson
Carlos Diego,Ferreira,3,2016,1.0,1,3.0,1.0,Carlos Diego Ferreira
Cezar,Ferreira,4,2016,1.0,2,4.0,2.0,Cezar Ferreira
Andre,Fili,3,2016,1.0,1,3.0,1.0,Andre Fili
Rob,Font,5,2016,1.0,3,5.0,3.0,Rob Font
Jussier,Formiga,4,2016,1.0,2,4.0,2.0,Jussier Formiga
Glaico,Franca,2,2016,1.0,0,2.0,0.0,Glaico Franca
Masio,Fullen,1,2016,1.0,0,1.0,0.0,Masio Fullen
Claudia,Gadelha,8,2016,1.0,6,8.0,6.0,Claudia Gadelha
Mitch,Gagnon,4,2016,1.0,2,4.0,2.0,Mitch Gagnon
Mickey,Gall,4,2016,1.0,2,4.0,2.0,Mickey Gall
Manny,Gamburyan,4,2016,1.0,2,4.0,2.0,Manny Gamburyan
Cody,Garbrandt,11,2016,1.0,9,11.0,9.0,Cody Garbrandt
Alex,Garcia,8,2016,1.0,6,8.0,6.0,Alex Garcia
Edgar,Garcia,1,2016,1.0,0,1.0,0.0,Edgar Garcia
Kelvin,Gastelum,5,2016,1.0,3,5.0,3.0,Kelvin Gastelum
Willie,Gates,1,2016,1.0,0,1.0,0.0,Willie Gates
Joseph,Gigliotti,6,2016,1.0,4,6.0,4.0,Joseph Gigliotti
Gregor,Gillespie,2,2016,1.0,0,2.0,0.0,Gregor Gillespie
Mark,Godbeer,2,2016,1.0,0,2.0,0.0,Mark Godbeer
Joey,Gomez,4,2016,1.0,2,4.0,2.0,Joey Gomez
Takanori,Gomi,1,2016,1.0,0,1.0,0.0,Takanori Gomi
Gabriel,Gonzaga,2,2016,1.0,0,2.0,0.0,Gabriel Gonzaga
Jason,Gonzalez,3,2016,1.0,1,3.0,1.0,Jason Gonzalez
Lyman,Good,1,2016,1.0,0,1.0,0.0,Lyman Good
Thibault,Gouti,4,2016,1.0,2,4.0,2.0,Thibault Gouti
Damian,Grabowski,4,2016,1.0,2,4.0,2.0,Damian Grabowski
David,Grant,4,2016,1.0,2,4.0,2.0,David Grant
Karen Alexa,Grasso Montes,1,2016,1.0,0,1.0,0.0,Karen Alexa Grasso Montes
Michael,Graves,1,2016,1.0,0,1.0,0.0,Michael Graves
Bobby,Green,1,2016,1.0,0,1.0,0.0,Bobby Green
Max,Griffin,3,2016,1.0,1,3.0,1.0,Max Griffin
Chris,Gruetzemacher,2,2016,1.0,0,2.0,0.0,Chris Gruetzemacher
Ning,Guangyou,2,2016,1.0,0,2.0,0.0,Ning Guangyou
Clay,Guida,6,2016,1.0,4,6.0,4.0,Clay Guida
Leonardo,Guimaraes,3,2016,1.0,1,3.0,1.0,Leonardo Guimaraes
Marcelo,Guimaraes,2,2016,1.0,0,2.0,0.0,Marcelo Guimaraes
Alexander,Gustafsson,6,2016,1.0,4,6.0,4.0,Alexander Gustafsson
Horacio,Gutierrez,1,2016,1.0,0,1.0,0.0,Horacio Gutierrez
Damir,Hadzovic,1,2016,1.0,0,1.0,0.0,Damir Hadzovic
Ryan,Hall,3,2016,1.0,1,3.0,1.0,Ryan Hall
Uriah,Hall,7,2016,1.0,5,7.0,5.0,Uriah Hall
Seo Hee,Ham,3,2016,1.0,1,3.0,1.0,Seo Hee Ham
Anthony,Hamilton,4,2016,1.0,2,4.0,2.0,Anthony Hamilton
Walt,Harris,4,2016,1.0,2,4.0,2.0,Walt Harris
Hayder,Hassan,1,2016,1.0,0,1.0,0.0,Hayder Hassan
John,Hathaway,1,2016,1.0,0,1.0,0.0,John Hathaway
Nick,Hein,3,2016,1.0,1,3.0,1.0,Nick Hein
Marcin,Held,1,2016,1.0,0,1.0,0.0,Marcin Held
Dan,Henderson,11,2016,1.0,9,11.0,9.0,Dan Henderson
Cory,Hendricks,2,2016,1.0,0,2.0,0.0,Cory Hendricks
Johny,Hendricks,13,2016,1.0,11,13.0,11.0,Johny Hendricks
Luis -KLB-,Henrique,5,2016,1.0,3,5.0,3.0,Luis -KLB- Henrique
Luiz -Frankenstein-,Henrique da Silva,2,2016,1.0,0,2.0,0.0,Luiz -Frankenstein- Henrique da Silva
Ed,Herman,4,2016,1.0,2,4.0,2.0,Ed Herman
Jack,Hermansson,4,2016,1.0,2,4.0,2.0,Jack Hermansson
Geane,Herrera,2,2016,1.0,0,2.0,0.0,Geane Herrera
Alvaro,Herrera Mendoza,1,2016,1.0,0,1.0,0.0,Alvaro Herrera Mendoza
Felice,Herrig,3,2016,1.0,1,3.0,1.0,Felice Herrig
Clint,Hester,1,2016,1.0,0,1.0,0.0,Clint Hester
James,Hettes,2,2016,1.0,0,2.0,0.0,James Hettes
Mizuto,Hirota,2,2016,1.0,0,2.0,0.0,Mizuto Hirota
Matt,Hobar,1,2016,1.0,0,1.0,0.0,Matt Hobar
Andrew,Holbrook,3,2016,1.0,1,3.0,1.0,Andrew Holbrook
Chris,Holdsworth,4,2016,1.0,2,4.0,2.0,Chris Holdsworth
Max,Holloway,6,2016,1.0,4,6.0,4.0,Max Holloway
Holly,Holm,10,2016,1.0,8,10.0,8.0,Holly Holm
Scott,Holtzman,4,2016,1.0,2,4.0,2.0,Scott Holtzman
Sabah,Homasi,3,2016,1.0,1,3.0,1.0,Sabah Homasi
Dan,Hooker,2,2016,1.0,0,2.0,0.0,Dan Hooker
Darrell,Horcher,2,2016,1.0,0,2.0,0.0,Darrell Horcher
Kyoji,Horiguchi,5,2016,1.0,3,5.0,3.0,Kyoji Horiguchi
Mark,Hunt,7,2016,1.0,5,7.0,5.0,Mark Hunt
Adam,Hunter,2,2016,1.0,0,2.0,0.0,Adam Hunter
Dong,Hyun Kim,1,2016,1.0,0,1.0,0.0,Dong Hyun Kim
Al,Iaquinta,3,2016,1.0,1,3.0,1.0,Al Iaquinta
Teruto,Ishihara,4,2016,1.0,2,4.0,2.0,Teruto Ishihara
Leandro,Issa,1,2016,1.0,0,1.0,0.0,Leandro Issa
Damon,Jackson,1,2016,1.0,0,1.0,0.0,Damon Jackson
Michael,Jackson,1,2016,1.0,0,1.0,0.0,Michael Jackson
Ryan,Janes,3,2016,1.0,1,3.0,1.0,Ryan Janes
Joanna,Jedrzejczyk,9,2016,1.0,7,9.0,7.0,Joanna Jedrzejczyk
Li,Jingliang,3,2016,1.0,1,3.0,1.0,Li Jingliang
Anthony,Johnson,8,2016,1.0,6,8.0,6.0,Anthony Johnson
Demetrious,Johnson,9,2016,1.0,7,9.0,7.0,Demetrious Johnson
Kajan,Johnson,2,2016,1.0,0,2.0,0.0,Kajan Johnson
Michael,Johnson,9,2016,1.0,7,9.0,7.0,Michael Johnson
Tim,Johnson,1,2016,1.0,0,1.0,0.0,Tim Johnson
Daniel,Jolly,2,2016,1.0,0,2.0,0.0,Daniel Jolly
Jon,Jones,7,2016,1.0,5,7.0,5.0,Jon Jones
Jocelyn,Jones-Lybarger,1,2016,1.0,0,1.0,0.0,Jocelyn Jones-Lybarger
Krzysztof,Jotko,3,2016,1.0,1,3.0,1.0,Krzysztof Jotko
Alan,Jouban,4,2016,1.0,2,4.0,2.0,Alan Jouban
Myles,Jury,2,2016,1.0,0,2.0,0.0,Myles Jury
Cristiane,Justino,11,2016,1.0,9,11.0,9.0,Cristiane Justino
Kyung Ho,Kang,1,2016,1.0,0,1.0,0.0,Kyung Ho Kang
Yusuke,Kasuya,2,2016,1.0,0,2.0,0.0,Yusuke Kasuya
Tatsuya,Kawajiri,3,2016,1.0,1,3.0,1.0,Tatsuya Kawajiri
Chris,Kelades,2,2016,1.0,0,2.0,0.0,Chris Kelades
Daniel,Kelly,2,2016,1.0,0,2.0,0.0,Daniel Kelly
Jeremy,Kennedy,2,2016,1.0,0,2.0,0.0,Jeremy Kennedy
Tim,Kennedy,9,2016,1.0,7,9.0,7.0,Tim Kennedy
Rustam,Khabilov,4,2016,1.0,2,4.0,2.0,Rustam Khabilov
Adam,Khaliev,1,2016,1.0,0,1.0,0.0,Adam Khaliev
Dong Hyun,Kim,2,2016,1.0,0,2.0,0.0,Dong Hyun Kim
Dong Hyun -Maestro-,Kim,3,2016,1.0,1,3.0,1.0,Dong Hyun -Maestro- Kim
Justine,Kish,3,2016,1.0,1,3.0,1.0,Justine Kish
Jason,Knight,1,2016,1.0,0,1.0,0.0,Jason Knight
Erik,Koch,2,2016,1.0,0,2.0,0.0,Erik Koch
Karolina,Kowalkiewicz,7,2016,1.0,5,7.0,5.0,Karolina Kowalkiewicz
James,Krause,3,2016,1.0,1,3.0,1.0,James Krause
Pascal,Krauss,2,2016,1.0,0,2.0,0.0,Pascal Krauss
Nikita,Krylov,5,2016,1.0,3,5.0,3.0,Nikita Krylov
Kiichi,Kunimoto,1,2016,1.0,0,1.0,0.0,Kiichi Kunimoto
Ryan,LaFlare,1,2016,1.0,0,1.0,0.0,Ryan LaFlare
Noad,Lahat,1,2016,1.0,0,1.0,0.0,Noad Lahat
Tina,Lahdemaki Hanninen,2,2016,1.0,0,2.0,0.0,Tina Lahdemaki Hanninen
Ricardo,Lamas,6,2016,1.0,4,6.0,4.0,Ricardo Lamas
Lina,Lansberg,3,2016,1.0,1,3.0,1.0,Lina Lansberg
Taylor,Lapilus,2,2016,1.0,0,2.0,0.0,Taylor Lapilus
Chad,Laprise,4,2016,1.0,2,4.0,2.0,Chad Laprise
Lorenz,Larkin,5,2016,1.0,3,5.0,3.0,Lorenz Larkin
Ilir,Latifi,5,2016,1.0,3,5.0,3.0,Ilir Latifi
Jenel,Lausa,1,2016,1.0,0,1.0,0.0,Jenel Lausa
Joe,Lauzon,3,2016,1.0,1,3.0,1.0,Joe Lauzon
Robbie,Lawler,10,2016,1.0,8,10.0,8.0,Robbie Lawler
Tom,Lawlor,2,2016,1.0,0,2.0,0.0,Tom Lawlor
Justin,Ledet,5,2016,1.0,3,5.0,3.0,Justin Ledet
Kevin,Lee,4,2016,1.0,2,4.0,2.0,Kevin Lee
Thales,Leites,3,2016,1.0,1,3.0,1.0,Thales Leites
Nik,Lentz,5,2016,1.0,3,5.0,3.0,Nik Lentz
Brock,Lesnar,8,2016,1.0,6,8.0,6.0,Brock Lesnar
Valerie,Letourneau,8,2016,1.0,6,8.0,6.0,Valerie Letourneau
Derrick,Lewis,9,2016,1.0,7,9.0,7.0,Derrick Lewis
Hyun Gyu,Lim,1,2016,1.0,0,1.0,0.0,Hyun Gyu Lim
Juliana,Lima,8,2016,1.0,6,8.0,6.0,Juliana Lima
John,Lineker,7,2016,1.0,5,7.0,5.0,John Lineker
Artem,Lobov,3,2016,1.0,1,3.0,1.0,Artem Lobov
Hector,Lombard,8,2016,1.0,6,8.0,6.0,Hector Lombard
Dileno,Lopes,1,2016,1.0,0,1.0,0.0,Dileno Lopes
Matt,Lopez,4,2016,1.0,2,4.0,2.0,Matt Lopez
Vicente,Luque,5,2016,1.0,3,5.0,3.0,Vicente Luque
Rory,MacDonald,7,2016,1.0,5,7.0,5.0,Rory MacDonald
Lyoto,Machida,6,2016,1.0,4,6.0,4.0,Lyoto Machida
Reza,Madadi,4,2016,1.0,2,4.0,2.0,Reza Madadi
Caio,Magalhaes,2,2016,1.0,0,2.0,0.0,Caio Magalhaes
Neil,Magny,6,2016,1.0,4,6.0,4.0,Neil Magny
Rashid,Magomedov,2,2016,1.0,0,2.0,0.0,Rashid Magomedov
Ruslan,Magomedov,4,2016,1.0,2,4.0,2.0,Ruslan Magomedov
Demian,Maia,5,2016,1.0,3,5.0,3.0,Demian Maia
Levan,Makashvili,1,2016,1.0,0,1.0,0.0,Levan Makashvili
John,Makdessi,3,2016,1.0,1,3.0,1.0,John Makdessi
Islam,Makhachev,5,2016,1.0,3,5.0,3.0,Islam Makhachev
Zach,Makovsky,7,2016,1.0,5,7.0,5.0,Zach Makovsky
Jimi,Manuwa,4,2016,1.0,2,4.0,2.0,Jimi Manuwa
Rony,Mariano Bezerra,1,2016,1.0,0,1.0,0.0,Rony Mariano Bezerra
Enrique,Marin,1,2016,1.0,0,1.0,0.0,Enrique Marin
Randa,Markos,4,2016,1.0,2,4.0,2.0,Randa Markos
Nate,Marquardt,12,2016,1.0,10,12.0,10.0,Nate Marquardt
Jack,Marshman,2,2016,1.0,0,2.0,0.0,Jack Marshman
Tony,Martin,3,2016,1.0,1,3.0,1.0,Tony Martin
Adriano,Martins,4,2016,1.0,2,4.0,2.0,Adriano Martins
Lucas,Martins,1,2016,1.0,0,1.0,0.0,Lucas Martins
Jorge,Masvidal,3,2016,1.0,1,3.0,1.0,Jorge Masvidal
Jake,Matthews,4,2016,1.0,2,4.0,2.0,Jake Matthews
Gray,Maynard,5,2016,1.0,3,5.0,3.0,Gray Maynard
Ian,McCall,7,2016,1.0,5,7.0,5.0,Ian McCall
Tamdan,McCrory,3,2016,1.0,1,3.0,1.0,Tamdan McCrory
Michael,McDonald,6,2016,1.0,4,6.0,4.0,Michael McDonald
Court,McGee,3,2016,1.0,1,3.0,1.0,Court McGee
Conor,McGregor,11,2016,1.0,9,11.0,9.0,Conor McGregor
Garreth,McLellan,3,2016,1.0,1,3.0,1.0,Garreth McLellan
Sara,McMann,6,2016,1.0,4,6.0,4.0,Sara McMann
Tim,Means,8,2016,1.0,6,8.0,6.0,Tim Means
Yancy,Medeiros,3,2016,1.0,1,3.0,1.0,Yancy Medeiros
Gerald,Meerschaert,1,2016,1.0,0,1.0,0.0,Gerald Meerschaert
Jordan,Mein,4,2016,1.0,2,4.0,2.0,Jordan Mein
Gilbert,Melendez,7,2016,1.0,5,7.0,5.0,Gilbert Melendez
Augusto,Mendes,1,2016,1.0,0,1.0,0.0,Augusto Mendes
Chad,Mendes,9,2016,1.0,7,9.0,7.0,Chad Mendes
Jonathan,Meunier,2,2016,1.0,0,2.0,0.0,Jonathan Meunier
Yaotzin,Meza,1,2016,1.0,0,1.0,0.0,Yaotzin Meza
Bojan,Mihajlovic,2,2016,1.0,0,2.0,0.0,Bojan Mihajlovic
Cole,Miller,6,2016,1.0,4,6.0,4.0,Cole Miller
Jim,Miller,3,2016,1.0,1,3.0,1.0,Jim Miller
Adam,Milstead,1,2016,1.0,0,1.0,0.0,Adam Milstead
Alberto,Mina,1,2016,1.0,0,1.0,0.0,Alberto Mina
Stipe,Miocic,11,2016,1.0,9,11.0,9.0,Stipe Miocic
Francisco,Mir,3,2016,1.0,1,3.0,1.0,Francisco Mir
Vitor,Miranda,3,2016,1.0,1,3.0,1.0,Vitor Miranda
Matt,Mitrione,2,2016,1.0,0,2.0,0.0,Matt Mitrione
Takeya,Mizugaki,3,2016,1.0,1,3.0,1.0,Takeya Mizugaki
Augusto,Montano,2,2016,1.0,0,2.0,0.0,Augusto Montano
Erick Omar,Montano,1,2016,1.0,0,1.0,0.0,Erick Omar Montano
James,Moontasri,4,2016,1.0,2,4.0,2.0,James Moontasri
Sergio,Moraes,2,2016,1.0,0,2.0,0.0,Sergio Moraes
John,Moraga,7,2016,1.0,5,7.0,5.0,John Moraga
Albert,Morales,3,2016,1.0,1,3.0,1.0,Albert Morales
Sarah,Moras,2,2016,1.0,0,2.0,0.0,Sarah Moras
Brandon,Moreno,1,2016,1.0,0,1.0,0.0,Brandon Moreno
Alex,Morono,5,2016,1.0,3,5.0,3.0,Alex Morono
Maryna,Moroz,3,2016,1.0,1,3.0,1.0,Maryna Moroz
Gegard,Mousasi,8,2016,1.0,6,8.0,6.0,Gegard Mousasi
Jamie,Moyle,3,2016,1.0,1,3.0,1.0,Jamie Moyle
Belal,Muhammad,5,2016,1.0,3,5.0,3.0,Belal Muhammad
Pedro,Munhoz,3,2016,1.0,1,3.0,1.0,Pedro Munhoz
Lauren,Murphy,2,2016,1.0,0,2.0,0.0,Lauren Murphy
Nicholas,Musoke,2,2016,1.0,0,2.0,0.0,Nicholas Musoke
Magomed,Mustafaev,3,2016,1.0,1,3.0,1.0,Magomed Mustafaev
Elvis,Mutapcic,3,2016,1.0,1,3.0,1.0,Elvis Mutapcic
Rin,Nakai,1,2016,1.0,0,1.0,0.0,Rin Nakai
Keita,Nakamura,3,2016,1.0,1,3.0,1.0,Keita Nakamura
Rose,Namajunas,6,2016,1.0,4,6.0,4.0,Rose Namajunas
Rafael,Natal,5,2016,1.0,3,5.0,3.0,Rafael Natal
Gunnar,Nelson,3,2016,1.0,1,3.0,1.0,Gunnar Nelson
Roy,Nelson,8,2016,1.0,6,8.0,6.0,Roy Nelson
Francis,Ngannou,3,2016,1.0,1,3.0,1.0,Francis Ngannou
Ben,Nguyen,3,2016,1.0,1,3.0,1.0,Ben Nguyen
Alex,Nicholson,4,2016,1.0,2,4.0,2.0,Alex Nicholson
Matheus,Nicolau Pereira,4,2016,1.0,2,4.0,2.0,Matheus Nicolau Pereira
Antonio Rogerio,Nogueira,6,2016,1.0,4,6.0,4.0,Antonio Rogerio Nogueira
Kyle,Noke,3,2016,1.0,1,3.0,1.0,Kyle Noke
KJ,Noons,2,2016,1.0,0,2.0,0.0,KJ Noons
Sage,Northcutt,5,2016,1.0,3,5.0,3.0,Sage Northcutt
Jason,Novelli,7,2016,1.0,5,7.0,5.0,Jason Novelli
Phillipe,Nover,2,2016,1.0,0,2.0,0.0,Phillipe Nover
Amanda,Nunes,11,2016,1.0,9,11.0,9.0,Amanda Nunes
Khabib,Nurmagomedov,9,2016,1.0,7,9.0,7.0,Khabib Nurmagomedov
Sean,O'Connell,3,2016,1.0,1,3.0,1.0,Sean O'Connell
Brendan,O'Reilly,2,2016,1.0,0,2.0,0.0,Brendan O'Reilly
Aleksei,Oleinik,2,2016,1.0,0,2.0,0.0,Aleksei Oleinik
Charles,Oliveira,2,2016,1.0,0,2.0,0.0,Charles Oliveira
Luis Felipe,Olivieri,2,2016,1.0,0,2.0,0.0,Luis Felipe Olivieri
Daniel,Omielanczuk,4,2016,1.0,2,4.0,2.0,Daniel Omielanczuk
Brian,Ortega,8,2016,1.0,6,8.0,6.0,Brian Ortega
Dustin,Ortiz,6,2016,1.0,4,6.0,4.0,Dustin Ortiz
Zachary,Ottow,1,2016,1.0,0,1.0,0.0,Zachary Ottow
Alistair,Overeem,7,2016,1.0,5,7.0,5.0,Alistair Overeem
Larissa,Pacheco,1,2016,1.0,0,1.0,0.0,Larissa Pacheco
Teemu,Packalen,2,2016,1.0,0,2.0,0.0,Teemu Packalen
Tatiana,Padilla Suarez,2,2016,1.0,0,2.0,0.0,Tatiana Padilla Suarez
Alan,Patrick,1,2016,1.0,0,1.0,0.0,Alan Patrick
Ross,Pearson,5,2016,1.0,3,5.0,3.0,Ross Pearson
Filip,Pejic,1,2016,1.0,0,1.0,0.0,Filip Pejic
Julianna,Pena,5,2016,1.0,3,5.0,3.0,Julianna Pena
BJ,Penn,6,2016,1.0,4,6.0,4.0,BJ Penn
Jessica,Penne,6,2016,1.0,4,6.0,4.0,Jessica Penne
Raquel,Pennington,6,2016,1.0,4,6.0,4.0,Raquel Pennington
Viviane,Pereira,2,2016,1.0,0,2.0,0.0,Viviane Pereira
Alejandro,Perez,6,2016,1.0,4,6.0,4.0,Alejandro Perez
Erik,Perez,4,2016,1.0,2,4.0,2.0,Erik Perez
Frankie,Perez,3,2016,1.0,1,3.0,1.0,Frankie Perez
Mike,Perry,4,2016,1.0,2,4.0,2.0,Mike Perry
Viktor,Pesta,3,2016,1.0,1,3.0,1.0,Viktor Pesta
Anthony,Pettis,8,2016,1.0,6,8.0,6.0,Anthony Pettis
Sergio,Pettis,7,2016,1.0,5,7.0,5.0,Sergio Pettis
Cody,Pfister,3,2016,1.0,1,3.0,1.0,Cody Pfister
Elizabeth,Phillips,3,2016,1.0,1,3.0,1.0,Elizabeth Phillips
Vinc,Pichel,2,2016,1.0,0,2.0,0.0,Vinc Pichel
Brad,Pickett,3,2016,1.0,1,3.0,1.0,Brad Pickett
Dustin,Poirier,7,2016,1.0,5,7.0,5.0,Dustin Poirier
Igor,Pokrajac,5,2016,1.0,3,5.0,3.0,Igor Pokrajac
Santiago,Ponzinibbio,2,2016,1.0,0,2.0,0.0,Santiago Ponzinibbio
Devin,Powell,3,2016,1.0,1,3.0,1.0,Devin Powell
Michel,Prazeres,2,2016,1.0,0,2.0,0.0,Michel Prazeres
Niko,Price,1,2016,1.0,0,1.0,0.0,Niko Price
Joe,Proctor,2,2016,1.0,0,2.0,0.0,Joe Proctor
Mike,Pyle,3,2016,1.0,1,3.0,1.0,Mike Pyle
Jose,Quinonez,1,2016,1.0,0,1.0,0.0,Jose Quinonez
Bec,Rawlings,3,2016,1.0,1,3.0,1.0,Bec Rawlings
Stevie,Ray,3,2016,1.0,1,3.0,1.0,Stevie Ray
Wilson,Reis,7,2016,1.0,5,7.0,5.0,Wilson Reis
Marion,Reneau,8,2016,1.0,6,8.0,6.0,Marion Reneau
Polo,Reyes,2,2016,1.0,0,2.0,0.0,Polo Reyes
Joe,Riggs,1,2016,1.0,0,1.0,0.0,Joe Riggs
Jordan,Rinaldi,3,2016,1.0,1,3.0,1.0,Jordan Rinaldi
Diego,Rivas,1,2016,1.0,0,1.0,0.0,Diego Rivas
Francisco,Rivera,3,2016,1.0,1,3.0,1.0,Francisco Rivera
Jimmie,Rivera,6,2016,1.0,4,6.0,4.0,Jimmie Rivera
Danny,Roberts,3,2016,1.0,1,3.0,1.0,Danny Roberts
Kenny,Robertson,4,2016,1.0,2,4.0,2.0,Kenny Robertson
Luke,Rockhold,6,2016,1.0,4,6.0,4.0,Luke Rockhold
Yair,Rodriguez,8,2016,1.0,6,8.0,6.0,Yair Rodriguez
Yoel,Romero,11,2016,1.0,9,11.0,9.0,Yoel Romero
Charles,Rosa,1,2016,1.0,0,1.0,0.0,Charles Rosa
Jared,Rosholt,2,2016,1.0,0,2.0,0.0,Jared Rosholt
Ben,Rothwell,9,2016,1.0,7,9.0,7.0,Ben Rothwell
Khalil,Rountree,3,2016,1.0,1,3.0,1.0,Khalil Rountree
Ronda,Rousey,9,2016,1.0,7,9.0,7.0,Ronda Rousey
Mauricio,Rua,4,2016,1.0,2,4.0,2.0,Mauricio Rua
Frankie,Saenz,3,2016,1.0,1,3.0,1.0,Frankie Saenz
Tarec,Saffiedine,4,2016,1.0,2,4.0,2.0,Tarec Saffiedine
Jason,Saggo,5,2016,1.0,3,5.0,3.0,Jason Saggo
Ovince,Saint Preux,8,2016,1.0,6,8.0,6.0,Ovince Saint Preux
Lukasz,Sajewski,4,2016,1.0,2,4.0,2.0,Lukasz Sajewski
Justin,Salas,1,2016,1.0,0,1.0,0.0,Justin Salas
Josh,Samman,1,2016,1.0,0,1.0,0.0,Josh Samman
Andrew,Sanchez,4,2016,1.0,2,4.0,2.0,Andrew Sanchez
Diego,Sanchez,3,2016,1.0,1,3.0,1.0,Diego Sanchez
Jerrod,Sanders,1,2016,1.0,0,1.0,0.0,Jerrod Sanders
Luke,Sanders,2,2016,1.0,0,2.0,0.0,Luke Sanders
Hector,Sandoval,5,2016,1.0,3,5.0,3.0,Hector Sandoval
Leonardo,Santos,1,2016,1.0,0,1.0,0.0,Leonardo Santos
Daniel,Sarafian,2,2016,1.0,0,2.0,0.0,Daniel Sarafian
Yuta,Sasaki,2,2016,1.0,0,2.0,0.0,Yuta Sasaki
Ben,Saunders,6,2016,1.0,4,6.0,4.0,Ben Saunders
Justin,Scoggins,5,2016,1.0,3,5.0,3.0,Justin Scoggins
Bradley,Scott,2,2016,1.0,0,2.0,0.0,Bradley Scott
Neil,Seery,2,2016,1.0,0,2.0,0.0,Neil Seery
Fredy,Serrano,2,2016,1.0,0,2.0,0.0,Fredy Serrano
Chase,Sherman,4,2016,1.0,2,4.0,2.0,Chase Sherman
Valentina,Shevchenko,7,2016,1.0,5,7.0,5.0,Valentina Shevchenko
Sam,Sicilia,5,2016,1.0,3,5.0,3.0,Sam Sicilia
Anderson,Silva,15,2016,1.0,13,15.0,13.0,Anderson Silva
Douglas,Silva,3,2016,1.0,1,3.0,1.0,Douglas Silva
Erick,Silva,2,2016,1.0,0,2.0,0.0,Erick Silva
Felipe,Silva,1,2016,1.0,0,1.0,0.0,Felipe Silva
Joaquim,Silva,2,2016,1.0,0,2.0,0.0,Joaquim Silva
Leandro -Buscape-,Silva,3,2016,1.0,1,3.0,1.0,Leandro -Buscape- Silva
Dennis,Siver,2,2016,1.0,0,2.0,0.0,Dennis Siver
Chas,Skelly,3,2016,1.0,1,3.0,1.0,Chas Skelly
Anthony,Smith,4,2016,1.0,2,4.0,2.0,Anthony Smith
Leslie,Smith,7,2016,1.0,5,7.0,5.0,Leslie Smith
Trevor Allan,Smith,3,2016,1.0,1,3.0,1.0,Trevor Allan Smith
Louis,Smolka,4,2016,1.0,2,4.0,2.0,Louis Smolka
Dmitry,Smolyakov,3,2016,1.0,1,3.0,1.0,Dmitry Smolyakov
Peter,Sobotta,1,2016,1.0,0,1.0,0.0,Peter Sobotta
Chael,Sonnen,4,2016,1.0,2,4.0,2.0,Chael Sonnen
Dmitry,Sosnoviskiy,3,2016,1.0,1,3.0,1.0,Dmitry Sosnoviskiy
Joe,Soto,1,2016,1.0,0,1.0,0.0,Joe Soto
Ronaldo Jacare,Souza,5,2016,1.0,3,5.0,3.0,Ronaldo Jacare Souza
Sean,Spencer,2,2016,1.0,0,2.0,0.0,Sean Spencer
Eric,Spicely,1,2016,1.0,0,1.0,0.0,Eric Spicely
Georges,St-Pierre,4,2016,1.0,2,4.0,2.0,Georges St-Pierre
Cristina,Stanciu,1,2016,1.0,0,1.0,0.0,Cristina Stanciu
Josh,Stansbury,3,2016,1.0,1,3.0,1.0,Josh Stansbury
Damian,Stasiak,4,2016,1.0,2,4.0,2.0,Damian Stasiak
Dominique,Steele,3,2016,1.0,1,3.0,1.0,Dominique Steele
Jeremy,Stephens,6,2016,1.0,4,6.0,4.0,Jeremy Stephens
Aljamain,Sterling,9,2016,1.0,7,9.0,7.0,Aljamain Sterling
Darren,Stewart,2,2016,1.0,0,2.0,0.0,Darren Stewart
Rick,Story,5,2016,1.0,3,5.0,3.0,Rick Story
Sean,Strickland,3,2016,1.0,1,3.0,1.0,Sean Strickland
Stefan,Struve,3,2016,1.0,1,3.0,1.0,Stefan Struve
George,Sullivan,5,2016,1.0,3,5.0,3.0,George Sullivan
Kevin Luke -Cub-,Swanson,4,2016,1.0,2,4.0,2.0,Kevin Luke -Cub- Swanson
